census_id_pid6,muniname,statename,yr_incorp
129306,TOWN OF MORGAN CITY,MISSISSIPPI,1968
168663,TOWN OF SCHLATER,MISSISSIPPI,1968
168664,CITY OF BROOKHAVEN,MISSISSIPPI,1901
107435,TOWN OF ARTESIA,MISSISSIPPI,1875
129307,TOWN OF CALEDONIA,MISSISSIPPI,1873
168665,CITY OF COLUMBUS,MISSISSIPPI,1822
168666,TOWN OF CRAWFORD,MISSISSIPPI,1854
190641,CITY OF CANTON,MISSISSIPPI,1906
107437,TOWN OF FLORA,MISSISSIPPI,1886
168667,CITY OF MADISON,MISSISSIPPI,1944
168668,CITY OF RIDGELAND,MISSISSIPPI,1899
129308,CITY OF COLUMBIA,MISSISSIPPI,1812
225801,TOWN OF BYHALIA,MISSISSIPPI,1858
168669,CITY OF HOLLY SPRINGS,MISSISSIPPI,1837
168670,TOWN OF POTTS CAMP,MISSISSIPPI,1888
129309,CITY OF ABERDEEN,MISSISSIPPI,1837
168671,CITY OF AMORY,MISSISSIPPI,1888
168672,VILLAGE OF GATTMAN,MISSISSIPPI,1829
225813,TOWN OF NETTLETON,MISSISSIPPI,1888
107439,TOWN OF SMITHVILLE,MISSISSIPPI,1852
129310,TOWN OF HATLEY,MISSISSIPPI,1914
225803,TOWN OF DUCK HILL,MISSISSIPPI,1870
168673,TOWN OF KILMICHAEL,MISSISSIPPI,1906
107440,CITY OF WINONA,MISSISSIPPI,1861
129311,CITY OF PHILADELPHIA,MISSISSIPPI,1838
168674,TOWN OF CHUNKY,MISSISSIPPI,1900
168675,TOWN OF DECATUR,MISSISSIPPI,1840
129312,TOWN OF HICKORY,MISSISSIPPI,1865
212745,CITY OF NEWTON,MISSISSIPPI,1866
168676,TOWN OF UNION,MISSISSIPPI,1905
168677,TOWN OF BROOKSVILLE,MISSISSIPPI,1858
129313,CITY OF MACON,MISSISSIPPI,1836
168678,TOWN OF SHUQUALAK,MISSISSIPPI,1859
190642,TOWN OF MABEN,MISSISSIPPI,1890
184184,CITY OF STARKVILLE,MISSISSIPPI,1837
193618,TOWN OF STURGIS,MISSISSIPPI,1886
168679,CITY OF BATESVILLE,MISSISSIPPI,1860
168680,TOWN OF COMO,MISSISSIPPI,1880
129314,TOWN OF COURTLAND,MISSISSIPPI,1871
168681,TOWN OF CRENSHAW,MISSISSIPPI,1903
129315,VILLAGE OF POPE,MISSISSIPPI,1872
186183,TOWN OF SARDIS,MISSISSIPPI,1866
168682,CITY OF PICAYUNE,MISSISSIPPI,1904
168683,CITY OF POPLARVILLE,MISSISSIPPI,1884
129316,TOWN OF BEAUMONT,MISSISSIPPI,1955
193619,TOWN OF NEW AUGUSTA,MISSISSIPPI,1953
107442,TOWN OF RICHTON,MISSISSIPPI,1905
129317,CITY OF MCCOMB,MISSISSIPPI,1872
168684,CITY OF MAGNOLIA,MISSISSIPPI,1859
168685,TOWN OF OSYKA,MISSISSIPPI,1858
107444,TOWN OF SUMMIT,MISSISSIPPI,1858
225804,TOWN OF ECRU,MISSISSIPPI,1904
168686,CITY OF PONTOTOC,MISSISSIPPI,1837
208585,TOWN OF SHERMAN,MISSISSIPPI,1888
168687,TOWN OF TOCCOPOLA,MISSISSIPPI,1873
107445,TOWN OF ALGOMA,MISSISSIPPI,1987
190643,TOWN OF THAXTON,MISSISSIPPI,1973
168688,CITY OF BOONEVILLE,MISSISSIPPI,1871
193620,TOWN OF MARIETTA,MISSISSIPPI,1856
208586,TOWN OF JUMPERTOWN,MISSISSIPPI,1975
129318,TOWN OF CROWDER,MISSISSIPPI,1917
186184,TOWN OF LAMBERT,MISSISSIPPI,1905
129319,CITY OF MARKS,MISSISSIPPI,1907
168689,TOWN OF SLEDGE,MISSISSIPPI,1913
168690,TOWN OF FALCON,MISSISSIPPI,1971
129320,TOWN OF BRANDON,MISSISSIPPI,1895
107446,CITY OF FLOWOOD,MISSISSIPPI,1950
168691,CITY OF FLORENCE,MISSISSIPPI,1905
208587,TOWN OF PELAHATCHIE,MISSISSIPPI,1882
129321,TOWN OF PUCKETT,MISSISSIPPI,1955
138804,CITY OF PEARL,MISSISSIPPI,1973
193621,CITY OF RICHLAND,MISSISSIPPI,1975
107447,CITY OF FOREST,MISSISSIPPI,1865
129322,TOWN OF LAKE,MISSISSIPPI,1867
168692,CITY OF MORTON,MISSISSIPPI,1861
168693,TOWN OF SEBASTOPOL,MISSISSIPPI,1926
129323,TOWN OF ANGUILLA,MISSISSIPPI,1913
107448,TOWN OF CARY,MISSISSIPPI,1837
168694,CITY OF ROLLING FORK,MISSISSIPPI,1880
168695,VILLAGE OF BRAXTON,MISSISSIPPI,1831
211771,TOWN OF D'LO,MISSISSIPPI,1901
168696,CITY OF MAGEE,MISSISSIPPI,1900
225810,CITY OF MENDENHALL,MISSISSIPPI,1905
225811,TOWN OF MIZE,MISSISSIPPI,1902
107449,TOWN OF RALEIGH,MISSISSIPPI,1935
208588,TOWN OF TAYLORSVILLE,MISSISSIPPI,1900
168697,VILLAGE OF SYLVARENA,MISSISSIPPI,1969
129324,TOWN OF POLKVILLE,MISSISSIPPI,1969
107450,CITY OF WIGGINS,MISSISSIPPI,1904
168698,TOWN OF DODDSVILLE,MISSISSIPPI,1920
225802,CITY OF DREW,MISSISSIPPI,1899
129325,CITY OF INDIANOLA,MISSISSIPPI,1886
168699,TOWN OF INVERNESS,MISSISSIPPI,1904
186185,CITY OF MOORHEAD,MISSISSIPPI,1899
225816,CITY OF RULEVILLE,MISSISSIPPI,1899
168700,TOWN OF SUNFLOWER,MISSISSIPPI,1914
168701,CITY OF CHARLESTON,MISSISSIPPI,1848
168702,VILLAGE OF GLENDORA,MISSISSIPPI,1900
129326,TOWN OF SUMNER,MISSISSIPPI,1900
107451,TOWN OF TUTWILER,MISSISSIPPI,1899
168703,TOWN OF WEBB,MISSISSIPPI,1896
190644,TOWN OF COLDWATER,MISSISSIPPI,1858
168704,CITY OF SENATOBIA,MISSISSIPPI,1860
168705,TOWN OF BLUE MOUNTAIN,MISSISSIPPI,1838
107452,CITY OF RIPLEY,MISSISSIPPI,1837
204807,TOWN OF WALNUT,MISSISSIPPI,1912
168706,TOWN OF DUMAS,MISSISSIPPI,1874
168707,TOWN OF FALKNER,MISSISSIPPI,1874
107453,TOWN OF BELMONT,MISSISSIPPI,1908
168708,TOWN OF BURNSVILLE,MISSISSIPPI,1914
204808,CITY OF IUKA,MISSISSIPPI,1857
168709,VILLAGE OF PADEN,MISSISSIPPI,1919
129327,TOWN OF TISHOMINGO,MISSISSIPPI,1908
168710,VILLAGE OF GOLDEN,MISSISSIPPI,1908
168711,TOWN OF TUNICA,MISSISSIPPI,1888
202044,VILLAGE OF BLUE SPRINGS,MISSISSIPPI,1877
204809,TOWN OF MYRTLE,MISSISSIPPI,1890
168712,CITY OF NEW ALBANY,MISSISSIPPI,1850
168713,TOWN OF TYLERTOWN,MISSISSIPPI,1907
107454,CITY OF VICKSBURG,MISSISSIPPI,1839
129328,TOWN OF ARCOLA,MISSISSIPPI,1919
168714,CITY OF GREENVILLE,MISSISSIPPI,1870
107455,CITY OF HOLLANDALE,MISSISSIPPI,1890
186187,CITY OF LELAND,MISSISSIPPI,1886
168715,TOWN OF METCALFE,MISSISSIPPI,1977
202045,CITY OF WAYNESBORO,MISSISSIPPI,1876
225819,TOWN OF STATE LINE,MISSISSIPPI,1875
107456,CITY OF EUPORA,MISSISSIPPI,1890
168716,VILLAGE OF MANTEE,MISSISSIPPI,1900
168717,TOWN OF MATHISTON,MISSISSIPPI,1890
107457,VILLAGE OF WALTHALL,MISSISSIPPI,1877
208589,TOWN OF CENTREVILLE,MISSISSIPPI,1880
107458,TOWN OF CROSBY,MISSISSIPPI,1934
168718,TOWN OF WOODVILLE,MISSISSIPPI,1911
168719,CITY OF LOUISVILLE,MISSISSIPPI,1836
202046,TOWN OF NOXAPATER,MISSISSIPPI,1906
208590,TOWN OF COFFEEVILLE,MISSISSIPPI,1836
186188,TOWN OF OAKLAND,MISSISSIPPI,1848
168720,CITY OF WATER VALLEY,MISSISSIPPI,1858
107459,TOWN OF BENTONIA,MISSISSIPPI,1884
168721,VILLAGE OF EDEN,MISSISSIPPI,1890
168722,VILLAGE OF SATARTIA,MISSISSIPPI,1875
107460,CITY OF YAZOO CITY,MISSISSIPPI,1884
202112,CITY OF DILLON,MONTANA,1885
129999,TOWN OF LIMA,MONTANA,1917
169434,CITY OF HARDIN,MONTANA,1911
169435,TOWN OF LODGE GRASS,MONTANA,1927
204866,CITY OF CHINOOK,MONTANA,1901
108112,CITY OF HARLEM,MONTANA,1910
169436,CITY OF TOWNSEND,MONTANA,1895
169437,TOWN OF BEARCREEK,MONTANA,1905
169438,TOWN OF BRIDGER,MONTANA,1907
169439,TOWN OF FROMBERG,MONTANA,1902
130000,TOWN OF JOLIET,MONTANA,1906
169440,CITY OF RED LODGE,MONTANA,1892
202113,TOWN OF EKALAKA,MONTANA,1914
211782,TOWN OF BELT,MONTANA,1907
208663,TOWN OF CASCADE,MONTANA,1911
208664,CITY OF GREAT FALLS,MONTANA,1888
108113,TOWN OF NEIHART,MONTANA,1891
204867,TOWN OF BIG SANDY,MONTANA,1915
169441,CITY OF FORT BENTON,MONTANA,1883
208665,TOWN OF GERALDINE,MONTANA,1905
130001,TOWN OF ISMAY,MONTANA,1916
186339,CITY OF MILES CITY,MONTANA,1887
169442,TOWN OF FLAXVILLE,MONTANA,1955
169443,CITY OF SCOBEY,MONTANA,1917
204868,CITY OF GLENDIVE,MONTANA,1915
208666,TOWN OF RICHEY,MONTANA,1949
169444,COUNTY OF ANACONDA-DEER LODGE,MONTANA,1888
202114,CITY OF BAKER,MONTANA,1911
130002,TOWN OF PLEVNA,MONTANA,1916
208667,TOWN OF DENTON,MONTANA,1915
208668,TOWN OF GRASS RANGE,MONTANA,1915
130003,CITY OF LEWISTOWN,MONTANA,1901
108114,TOWN OF MOORE,MONTANA,1910
169445,TOWN OF WINIFRED,MONTANA,1918
169446,CITY OF COLUMBIA FALLS,MONTANA,1909
190755,CITY OF KALISPELL,MONTANA,1892
208669,CITY OF WHITEFISH,MONTANA,1905
169447,CITY OF BELGRADE,MONTANA,1906
204869,CITY OF BOZEMAN,MONTANA,1883
108115,TOWN OF MANHATTAN,MONTANA,1911
208670,CITY OF THREE FORKS,MONTANA,1910
169448,TOWN OF WEST YELLOWSTONE,MONTANA,1966
130004,TOWN OF JORDAN,MONTANA,1951
202115,CITY OF BROWNING,MONTANA,1919
208671,CITY OF CUT BANK,MONTANA,1911
169449,TOWN OF LAVINA,MONTANA,1920
130005,TOWN OF RYEGATE,MONTANA,1917
169450,TOWN OF DRUMMOND,MONTANA,1945
169451,TOWN OF PHILIPSBURG,MONTANA,1890
130006,CITY OF HAVRE,MONTANA,1890
108116,TOWN OF HINGHAM,MONTANA,1918
169452,CITY OF BOULDER,MONTANA,1911
169453,TOWN OF WHITEHALL,MONTANA,1904
130007,TOWN OF HOBSON,MONTANA,1920
186340,TOWN OF STANFORD,MONTANA,1911
169454,CITY OF POLSON,MONTANA,1910
169455,CITY OF RONAN,MONTANA,1912
190756,TOWN OF ST IGNATIUS,MONTANA,1938
169456,CITY OF EAST HELENA,MONTANA,1927
169457,CITY OF HELENA,MONTANA,1867
130008,TOWN OF CHESTER,MONTANA,1910
202116,TOWN OF EUREKA,MONTANA,1907
169458,CITY OF LIBBY,MONTANA,1909
108117,CITY OF TROY,MONTANA,1915
130009,TOWN OF REXFORD,MONTANA,1966
169459,TOWN OF CIRCLE,MONTANA,1929
169460,TOWN OF SHERIDAN,MONTANA,1893
169461,TOWN OF TWIN BRIDGES,MONTANA,1902
169462,TOWN OF VIRGINIA CITY,MONTANA,1864
130010,TOWN OF ENNIS,MONTANA,1956
108118,CITY OF WHITE SULPHUR SPRINGS,MONTANA,1888
130011,TOWN OF ALBERTON,MONTANA,1920
169463,TOWN OF SUPERIOR,MONTANA,1948
169464,CITY OF MISSOULA,MONTANA,1883
169465,TOWN OF MELSTONE,MONTANA,1913
130012,CITY OF ROUNDUP,MONTANA,1909
169466,TOWN OF CLYDE PARK,MONTANA,1913
108119,CITY OF LIVINGSTON,MONTANA,1889
130013,TOWN OF WINNETT,MONTANA,1916
208672,TOWN OF DODSON,MONTANA,1920
208673,CITY OF MALTA,MONTANA,1909
186341,TOWN OF SACO,MONTANA,1918
190757,CITY OF CONRAD,MONTANA,1909
169467,TOWN OF VALIER,MONTANA,1909
169468,TOWN OF BROADUS,MONTANA,1946
169469,CITY OF DEER LODGE,MONTANA,1889
108120,TOWN OF TERRY,MONTANA,1910
130014,TOWN OF DARBY,MONTANA,1916
208674,CITY OF HAMILTON,MONTANA,1894
193662,TOWN OF STEVENSVILLE,MONTANA,1899
169470,TOWN OF PINESDALE,MONTANA,1984
130015,TOWN OF FAIRVIEW,MONTANA,1914
108121,CITY OF SIDNEY,MONTANA,1911
169471,TOWN OF BAINVILLE,MONTANA,1929
130016,TOWN OF CULBERTSON,MONTANA,1909
169472,TOWN OF FROID,MONTANA,1915
108122,CITY OF POPLAR,MONTANA,1909
130017,CITY OF WOLF POINT,MONTANA,1918
169473,CITY OF FORSYTH,MONTANA,1905
193663,CITY OF COLSTRIP,MONTANA,1999
208676,TOWN OF HOT SPRINGS,MONTANA,1929
130018,TOWN OF PLAINS,MONTANA,1907
108123,CITY OF THOMPSON FALLS,MONTANA,1910
190758,TOWN OF MEDICINE LAKE,MONTANA,1910
169474,TOWN OF OUTLOOK,MONTANA,1916
208677,CITY OF PLENTYWOOD,MONTANA,1912
130019,TOWN OF WESTBY,MONTANA,1916
108124,CITY AND COUNTY OF BUTTE-SILVER BOW,MONTANA,1874
169475,TOWN OF WALKERVILLE,MONTANA,1890
208678,CITY OF COLUMBUS,MONTANA,1907
130020,CITY OF BIG TIMBER,MONTANA,1902
208679,CITY OF CHOTEAU,MONTANA,1913
169476,TOWN OF DUTTON,MONTANA,1935
130021,TOWN OF FAIRFIELD,MONTANA,1940
108125,TOWN OF KEVIN,MONTANA,1926
169477,CITY OF SHELBY,MONTANA,1910
193664,TOWN OF SUNBURST,MONTANA,1923
130022,TOWN OF HYSHAM,MONTANA,1916
108126,CITY OF GLASGOW,MONTANA,1902
208680,TOWN OF NASHUA,MONTANA,1918
169478,TOWN OF OPHEIM,MONTANA,1928
130023,TOWN OF FORT PECK,MONTANA,1986
208681,CITY OF HARLOWTON,MONTANA,1908
169479,TOWN OF JUDITH GAP,MONTANA,1920
130024,TOWN OF WIBAUX,MONTANA,1911
108127,CITY OF BILLINGS,MONTANA,1885
169480,TOWN OF BROADVIEW,MONTANA,1929
208682,CITY OF LAUREL,MONTANA,1908
186770,CITY OF BURLINGTON,NORTH CAROLINA,1866
212889,TOWN OF ELON,NORTH CAROLINA,2001
171124,CITY OF GRAHAM,NORTH CAROLINA,1851
171125,CITY OF MEBANE,NORTH CAROLINA,1880
215234,TOWN OF OSSIPEE,NORTH CAROLINA,2002
191041,TOWN OF GREEN LEVEL,NORTH CAROLINA,1990
208940,TOWN OF SWEPSONVILLE,NORTH CAROLINA,1997
171126,VILLAGE OF ALAMANCE,NORTH CAROLINA,1979
110034,TOWN OF HAW RIVER,NORTH CAROLINA,1973
131692,TOWN OF TAYLORSVILLE,NORTH CAROLINA,1851
110035,TOWN OF SPARTA,NORTH CAROLINA,1879
171127,TOWN OF ANSONVILLE,NORTH CAROLINA,1885
110036,TOWN OF LILESVILLE,NORTH CAROLINA,1874
208941,TOWN OF MCFARLAN,NORTH CAROLINA,1885
131693,TOWN OF MORVEN,NORTH CAROLINA,1883
171128,TOWN OF PEACHLAND,NORTH CAROLINA,1895
171129,TOWN OF POLKTON,NORTH CAROLINA,1875
110037,TOWN OF WADESBORO,NORTH CAROLINA,1783
131694,TOWN OF JEFFERSON,NORTH CAROLINA,1855
171130,TOWN OF LANSING,NORTH CAROLINA,1928
193807,TOWN OF WEST JEFFERSON,NORTH CAROLINA,1915
110038,TOWN OF BANNER ELK,NORTH CAROLINA,1911
131695,TOWN OF CROSSNORE,NORTH CAROLINA,1964
208942,TOWN OF ELK PARK,NORTH CAROLINA,1885
208943,TOWN OF NEWLAND,NORTH CAROLINA,1913
171131,VILLAGE OF SUGAR MOUNTAIN,NORTH CAROLINA,1985
171132,VILLAGE OF GRANDFATHER,NORTH CAROLINA,1987
131696,TOWN OF AURORA,NORTH CAROLINA,1880
171133,TOWN OF BATH,NORTH CAROLINA,1869
205058,TOWN OF BELHAVEN,NORTH CAROLINA,1899
186772,TOWN OF PANTEGO,NORTH CAROLINA,1881
208944,CITY OF WASHINGTON,NORTH CAROLINA,1776
212080,TOWN OF WASHINGTON PARK,NORTH CAROLINA,1923
131697,TOWN OF CHOCOWINITY,NORTH CAROLINA,1959
171134,TOWN OF ASKEWVILLE,NORTH CAROLINA,2008
171135,TOWN OF AULANDER,NORTH CAROLINA,1885
208945,TOWN OF COLERAIN,NORTH CAROLINA,1794
110039,TOWN OF KELFORD,NORTH CAROLINA,1893
191042,TOWN OF LEWISTON-WOODVILLE,NORTH CAROLINA,1989
171136,TOWN OF POWELLSVILLE,NORTH CAROLINA,1919
171137,TOWN OF ROXOBEL,NORTH CAROLINA,1911
202298,TOWN OF WINDSOR,NORTH CAROLINA,1768
131698,TOWN OF BLADENBORO,NORTH CAROLINA,1903
193808,TOWN OF CLARKTON,NORTH CAROLINA,1901
208946,TOWN OF DUBLIN,NORTH CAROLINA,1951
205059,TOWN OF ELIZABETHTOWN,NORTH CAROLINA,1773
171139,TOWN OF WHITE LAKE,NORTH CAROLINA,1951
208947,TOWN OF TAR HEEL,NORTH CAROLINA,1964
186773,TOWN OF EAST ARCADIA,NORTH CAROLINA,1974
208948,TOWN OF SHALLOTTE,NORTH CAROLINA,1899
171140,CITY OF SOUTHPORT,NORTH CAROLINA,1792
110040,CITY OF NORTHWEST,NORTH CAROLINA,1993
171141,TOWN OF CAROLINA SHORES,NORTH CAROLINA,1998
192180,TOWN OF ST JAMES,NORTH CAROLINA,1999
183716,TOWN OF OAK ISLAND,NORTH CAROLINA,1999
131700,VILLAGE OF BALD HEAD ISLAND,NORTH CAROLINA,1985
171142,TOWN OF VARNAMTOWN,NORTH CAROLINA,1988
171143,TOWN OF SANDY CREEK,NORTH CAROLINA,1988
202299,TOWN OF LELAND,NORTH CAROLINA,1989
205060,TOWN OF BOLIVIA,NORTH CAROLINA,1911
171144,TOWN OF OCEAN ISLE BEACH,NORTH CAROLINA,1959
194725,CITY OF BOILING SPRING LAKES,NORTH CAROLINA,1961
131701,TOWN OF SUNSET BEACH,NORTH CAROLINA,1964
171145,TOWN OF HOLDEN BEACH,NORTH CAROLINA,1969
171146,TOWN OF CALABASH,NORTH CAROLINA,1973
171147,TOWN OF CASWELL BEACH,NORTH CAROLINA,1975
191043,TOWN OF BELVILLE,NORTH CAROLINA,1977
171148,TOWN OF NAVASSA,NORTH CAROLINA,1977
171149,CITY OF ASHEVILLE,NORTH CAROLINA,1797
205061,TOWN OF BILTMORE FOREST,NORTH CAROLINA,1923
171150,TOWN OF BLACK MOUNTAIN,NORTH CAROLINA,1893
171151,TOWN OF WEAVERVILLE,NORTH CAROLINA,1919
110044,TOWN OF MONTREAT,NORTH CAROLINA,1967
131702,TOWN OF WOODFIN,NORTH CAROLINA,1971
186775,TOWN OF DREXEL,NORTH CAROLINA,1913
171152,TOWN OF GLEN ALPINE,NORTH CAROLINA,1883
171153,CITY OF MORGANTON,NORTH CAROLINA,1885
194741,TOWN OF VALDESE,NORTH CAROLINA,
171154,TOWN OF CONNELLY SPRINGS,NORTH CAROLINA,1989
171155,TOWN OF RUTHERFORD COLLEGE,NORTH CAROLINA,1977
131703,TOWN OF HILDEBRAN,NORTH CAROLINA,1899
110047,CITY OF CONCORD,NORTH CAROLINA,1796
191044,TOWN OF MOUNT PLEASANT,NORTH CAROLINA,1859
198537,TOWN OF MIDLAND,NORTH CAROLINA,2000
208949,CITY OF KANNAPOLIS,NORTH CAROLINA,1984
171156,TOWN OF HARRISBURG,NORTH CAROLINA,1973
202300,TOWN OF GRANITE FALLS,NORTH CAROLINA,1899
205062,TOWN OF HUDSON,NORTH CAROLINA,1905
212215,CITY OF LENOIR,NORTH CAROLINA,1851
171157,VILLAGE OF CEDAR ROCK,NORTH CAROLINA,1997
131704,TOWN OF CAJAH MOUNTAIN,NORTH CAROLINA,1983
208950,TOWN OF SAWMILLS,NORTH CAROLINA,1988
171158,TOWN OF RHODHISS,NORTH CAROLINA,1903
110050,TOWN OF GAMEWELL,NORTH CAROLINA,1981
131705,TOWN OF ATLANTIC BEACH,NORTH CAROLINA,1937
202301,TOWN OF BEAUFORT,NORTH CAROLINA,1913
208951,CITY OF MOREHEAD CITY,NORTH CAROLINA,1858
171159,TOWN OF NEWPORT,NORTH CAROLINA,1866
205063,TOWN OF BOGUE,NORTH CAROLINA,1995
171160,TOWN OF PELETIER,NORTH CAROLINA,1996
139452,TOWN OF CEDAR POINT,NORTH CAROLINA,1988
131706,TOWN OF CAPE CARTERET,NORTH CAROLINA,2012
208952,TOWN OF EMERALD ISLE,NORTH CAROLINA,1957
205064,TOWN OF INDIAN BEACH,NORTH CAROLINA,1973
110051,TOWN OF PINE KNOLL SHORES,NORTH CAROLINA,1973
191045,TOWN OF MILTON,NORTH CAROLINA,1796
171161,TOWN OF YANCEYVILLE,NORTH CAROLINA,1986
208953,TOWN OF BROOKFORD,NORTH CAROLINA,1907
205065,TOWN OF CATAWBA,NORTH CAROLINA,1893
186779,CITY OF CLAREMONT,NORTH CAROLINA,1893
212978,CITY OF CONOVER,NORTH CAROLINA,1877
208954,CITY OF HICKORY,NORTH CAROLINA,1870
131707,TOWN OF LONG VIEW,NORTH CAROLINA,1907
171162,TOWN OF MAIDEN,NORTH CAROLINA,1883
208955,CITY OF NEWTON,NORTH CAROLINA,1855
110052,TOWN OF GOLDSTON,NORTH CAROLINA,1907
131708,TOWN OF PITTSBORO,NORTH CAROLINA,1787
208956,TOWN OF SILER CITY,NORTH CAROLINA,1887
171163,TOWN OF ANDREWS,NORTH CAROLINA,1905
131709,TOWN OF MURPHY,NORTH CAROLINA,1851
186780,TOWN OF EDENTON,NORTH CAROLINA,2008
171164,TOWN OF HAYESVILLE,NORTH CAROLINA,1913
171165,TOWN OF BOILING SPRINGS,NORTH CAROLINA,1911
131710,TOWN OF GROVER,NORTH CAROLINA,1885
208957,CITY OF KINGS MOUNTAIN,NORTH CAROLINA,1874
193809,TOWN OF LATTIMORE,NORTH CAROLINA,1899
110054,TOWN OF LAWNDALE,NORTH CAROLINA,1903
191046,CITY OF SHELBY,NORTH CAROLINA,1843
171166,TOWN OF WACO,NORTH CAROLINA,1905
171167,TOWN OF KINGSTOWN,NORTH CAROLINA,1907
131711,TOWN OF BELWOOD,NORTH CAROLINA,1978
110055,TOWN OF MOORESBORO,NORTH CAROLINA,1978
171168,TOWN OF POLKVILLE,NORTH CAROLINA,1971
171169,TOWN OF CASAR,NORTH CAROLINA,1903
131712,TOWN OF EARL,NORTH CAROLINA,1886
110056,TOWN OF FALLSTON,NORTH CAROLINA,1893
171170,TOWN OF PATTERSON SPRINGS,NORTH CAROLINA,1973
131713,TOWN OF BOLTON,NORTH CAROLINA,1915
193810,TOWN OF BRUNSWICK,NORTH CAROLINA,1925
171171,TOWN OF CHADBOURN,NORTH CAROLINA,1883
186781,TOWN OF FAIR BLUFF,NORTH CAROLINA,1873
131714,TOWN OF LAKE WACCAMAW,NORTH CAROLINA,1911
171172,TOWN OF TABOR CITY,NORTH CAROLINA,1905
171173,CITY OF WHITEVILLE,NORTH CAROLINA,1834
171174,TOWN OF BOARDMAN,NORTH CAROLINA,1992
131715,TOWN OF SANDYFIELD,NORTH CAROLINA,1994
171175,TOWN OF CERRO GORDO,NORTH CAROLINA,1874
171176,TOWN OF BRIDGETON,NORTH CAROLINA,1907
191047,TOWN OF DOVER,NORTH CAROLINA,1901
202302,CITY OF NEW BERN,NORTH CAROLINA,1723
171177,TOWN OF VANCEBORO,NORTH CAROLINA,1876
171178,TOWN OF COVE CITY,NORTH CAROLINA,1907
131716,CITY OF HAVELOCK,NORTH CAROLINA,1959
186782,TOWN OF TRENT WOODS,NORTH CAROLINA,1959
171179,TOWN OF RIVER BEND,NORTH CAROLINA,1981
131717,CITY OF FAYETTEVILLE,NORTH CAROLINA,1762
212979,TOWN OF HOPE MILLS,NORTH CAROLINA,1891
171180,TOWN OF SPRING LAKE,NORTH CAROLINA,1951
171181,TOWN OF STEDMAN,NORTH CAROLINA,1913
221121,TOWN OF EASTOVER,NORTH CAROLINA,2008
131718,TOWN OF FALCON,NORTH CAROLINA,1913
110059,TOWN OF LINDEN,NORTH CAROLINA,1913
171182,TOWN OF GODWIN,NORTH CAROLINA,1905
208958,TOWN OF WADE,NORTH CAROLINA,1913
131719,TOWN OF KILL DEVIL HILLS,NORTH CAROLINA,1953
171183,TOWN OF MANTEO,NORTH CAROLINA,1899
215232,TOWN OF DUCK,NORTH CAROLINA,2001
110060,TOWN OF NAGS HEAD,NORTH CAROLINA,1961
131720,TOWN OF SOUTHERN SHORES,NORTH CAROLINA,1979
171184,TOWN OF KITTY HAWK,NORTH CAROLINA,1981
171185,TOWN OF DENTON,NORTH CAROLINA,1907
208959,CITY OF LEXINGTON,NORTH CAROLINA,1828
208960,CITY OF THOMASVILLE,NORTH CAROLINA,1857
215228,TOWN OF WALLBURG,NORTH CAROLINA,2009
221122,TOWN OF MIDWAY,NORTH CAROLINA,2008
110061,TOWN OF MOCKSVILLE,NORTH CAROLINA,1839
191048,TOWN OF BERMUDA RUN,NORTH CAROLINA,1999
171186,TOWN OF COOLEEMEE,NORTH CAROLINA,1985
208961,TOWN OF BEULAVILLE,NORTH CAROLINA,1915
131721,TOWN OF CALYPSO,NORTH CAROLINA,1913
110062,TOWN OF FAISON,NORTH CAROLINA,1871
171187,TOWN OF KENANSVILLE,NORTH CAROLINA,1852
171188,TOWN OF MAGNOLIA,NORTH CAROLINA,1855
131722,TOWN OF ROSE HILL,NORTH CAROLINA,1875
110063,TOWN OF TEACHEY,NORTH CAROLINA,1903
208962,TOWN OF WALLACE,NORTH CAROLINA,1899
171189,TOWN OF WARSAW,NORTH CAROLINA,1855
131723,TOWN OF GREENEVERS,NORTH CAROLINA,1969
208963,CITY OF DURHAM,NORTH CAROLINA,1866
186784,TOWN OF CONETOE,NORTH CAROLINA,1887
131724,TOWN OF MACCLESFIELD,NORTH CAROLINA,1901
171190,TOWN OF PINETOPS,NORTH CAROLINA,1903
171191,TOWN OF PRINCEVILLE,NORTH CAROLINA,1885
208964,TOWN OF TARBORO,NORTH CAROLINA,1760
131725,TOWN OF SPEED,NORTH CAROLINA,1894
110065,TOWN OF LEGGETT,NORTH CAROLINA,1903
171192,TOWN OF KERNERSVILLE,NORTH CAROLINA,1871
194744,CITY OF WINSTON-SALEM,NORTH CAROLINA,1913
171193,TOWN OF TOBACCOVILLE,NORTH CAROLINA,1991
208965,TOWN OF LEWISVILLE,NORTH CAROLINA,1991
139453,TOWN OF BETHANIA,NORTH CAROLINA,1995
205066,TOWN OF WALKERTOWN,NORTH CAROLINA,1984
194727,VILLAGE OF CLEMMONS,NORTH CAROLINA,1986
171194,TOWN OF RURAL HALL,NORTH CAROLINA,1974
171195,TOWN OF BUNN,NORTH CAROLINA,1913
131726,TOWN OF FRANKLINTON,NORTH CAROLINA,1847
208966,TOWN OF LOUISBURG,NORTH CAROLINA,1779
110067,TOWN OF YOUNGSVILLE,NORTH CAROLINA,1875
171196,CITY OF BELMONT,NORTH CAROLINA,1895
186786,CITY OF BESSEMER,NORTH CAROLINA,1893
171197,CITY OF CHERRYVILLE,NORTH CAROLINA,1881
191049,TOWN OF DALLAS,NORTH CAROLINA,1863
